field,value,frequency
1.1,1,3371
1.5,0,3371
2.1,0,3371
2.2,NA,3371
2.4,NA,3371
2.5,NA,3371
2.6,NA,3371
3.1,1,3371
3.2,1,3371
3.3,1,3371
3.5,0,3371
6.1,1,3371
6.3,1,3371
6.5,1,3371
7.1,1,3371
7.3,1,3371
7.4,0,9
7.4,1,3362
7.5,1,3371
7.8,0,3371
file,/UB_W-rzburg_Bilder.xml,3371
