field,number_of_values
1.1,1
1.5,2
2.1,1
2.2,1
2.4,1
2.5,1
2.6,1
3.1,1
3.2,1
3.3,1
3.5,1
6.1,1
6.3,1
6.5,1
7.1,1
7.3,2
7.4,1
7.5,2
7.8,2
